Artist,Name of Piece,Current Price,Currency,Num of Bids,Time Left,Days/Hours,Sentiment Score,Distance Score,Bid Action
Annie Leibovitz,"John Lennon, Ne...",7500.0,USD,0,1,Days,0.2272375,0.1446677420547646,Bid Higher
James Welling,5237,10000.0,USD,0,1,Days,0.21581037735849054,0.15609486469627407,Bid Higher
Steve McCurry,Camels in Dust ...,15000.0,USD,0,1,Days,0.4939,0.1219947579452354,Bid Higher
Steve McCurry,Impromptu Footb...,15000.0,USD,0,1,Days,0.4939,0.1219947579452354,Bid Higher
Steve McCurry,Boat Covered in...,15000.0,USD,0,1,Days,0.4939,0.1219947579452354,Bid Higher
Sally Mann,Landscape Missi...,16000.0,USD,2,1,Days,0.19918000000000002,0.17272524205476458,Bid Higher
Sally Mann,Landscape Missi...,16000.0,USD,2,1,Days,0.19918000000000002,0.17272524205476458,Bid Higher
Peter Beard,Elephant with T...,42000.0,USD,2,1,Days,0.3612,0.010705242054764585,Bid Higher
Peter Beard,Elephant with T...,42000.0,USD,2,1,Days,0.3612,0.010705242054764585,Bid Higher
Mona Kuhn,AD6046,4600.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Alex Prager,Nancy,4800.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Alex Prager,Nancy,4800.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Edward Burtynsky,Ferrous Bushlin...,5000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Philip-Lorca diCorcia,London,5000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Viviane Sassen,Mimi,5000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Viviane Sassen,Parasomnia,5000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Scott Peterman,CR1,5000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Edward Burtynsky,Ferrous Bushlin...,5000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Edward Burtynsky,Shipbreaking #1...,5500.0,USD,2,1,Days,0.0,0.3719052420547646,Do Not Bid
Rosemary Laing,bulletproofglas...,6000.0,USD,2,1,Days,0.0,0.3719052420547646,Do Not Bid
Mark Klett,Entering a Narr...,6000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
John Chiara,Hunterbrook at ...,6000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Rosemary Laing,bulletproofglas...,6000.0,USD,2,1,Days,0.0,0.3719052420547646,Do Not Bid
David Benjamin Sherry,"Cobalt Cliffs, ...",7000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
David Benjamin Sherry,"Cobalt Cliffs, ...",7000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Sid Avery,Ocean's 11 Cast...,7500.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Michael Brennan,Muhammad Ali,8000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Matthew Brandt,"Lake Tapps, WA 1",8000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Abelardo Morell,Camera Ob...,9000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Abelardo Morell,Camera Ob...,9000.0,USD,1,1,Days,0.0,0.3719052420547646,Do Not Bid
Vik Muniz,Rouen Cathedral...,10000.0,USD,1,1,Days,0.1441,0.2278052420547646,Do Not Bid
Edward Burtynsky,Socar Oil Field...,10000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Vik Muniz,Rouen Cathedral...,10000.0,USD,1,1,Days,0.1441,0.2278052420547646,Do Not Bid
Alex Prager,"2 pm, Interstat...",11000.0,USD,2,1,Days,0.0,0.3719052420547646,Do Not Bid
Flip Schulke,Ali Underwater,12500.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Herb Ritts,"Jack Nicholson,...",12500.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Shirin Neshat,Untitled (Raptu...,12500.0,USD,0,1,Days,0.6369,0.2649947579452354,Do Not Bid
Elger Esser,"Quinciano, Italien",12500.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Doug and Mike Starn,jeschetbu (10 S...,12500.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Flip Schulke,Ali Underwater,12500.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Vik Muniz,"Dallas Mill, Hu...",14000.0,USD,2,1,Days,0.1441,0.2278052420547646,Do Not Bid
Vik Muniz,"Dallas Mill, Hu...",14000.0,USD,2,1,Days,0.1441,0.2278052420547646,Do Not Bid
Shirin Neshat,Untitled (Raptu...,15000.0,USD,1,1,Days,0.6369,0.2649947579452354,Do Not Bid
Andres Serrano,Hercules Punish...,15000.0,USD,1,1,Days,-0.04703333333333334,0.4189385753880979,Do Not Bid
Shirin Neshat,Untitled (Raptu...,15000.0,USD,1,1,Days,0.6369,0.2649947579452354,Do Not Bid
Andres Serrano,Hercules Punish...,15000.0,USD,1,1,Days,-0.04703333333333334,0.4189385753880979,Do Not Bid
Matthew Brandt,From the series...,17000.0,USD,8,1,Days,0.0,0.3719052420547646,Do Not Bid
Matthew Brandt,From the series...,17000.0,USD,8,1,Days,0.0,0.3719052420547646,Do Not Bid
Mario Testino,"Kate Moss, for ...",17500.0,USD,0,1,Days,0.04975999999999999,0.32214524205476464,Do Not Bid
David Yarrow,Elephant Uprisi...,20000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Vanessa Beecroft,Rivoli Sister P...,20000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Nick Brandt,Elephant Exodus...,20000.0,USD,0,1,Days,0.5920666666666666,0.22016142461190202,Do Not Bid
